OBJECTID,LANDMARKID,LANDMARK,CIVIC_NO,STREET,OWNERSHIP,X_COORD,Y_COORD,CREATE_DATE,UPDATE_DATE,SOURCE,SOURCE_DATE
1,606,K.P.L. - GRAND RIVER STANLEY PARK LIBRARY,175,INDIAN RD,KITCHENER,545568.4129,4811827.322,2016-05-10,2015-04-10,WEBSITE FOR KPL,2016-05-10
2,188,K.P.L. - FOREST HEIGHTS COMMUNITY LIBRARY,251,FISCHER HALLMAN RD,KITCHENER,538583.2158,4808268.7562,2016-05-10,2015-04-10,WEBSITE FOR KPL,2016-05-10
3,214,K.P.L. - PIONEER PARK COMMUNITY LIBRARY,150,PIONEER DR,KITCHENER,545610.4713,4804751.1058,2016-05-10,2015-09-03,WEBSITE FOR KPL,2016-05-10
4,187,K.P.L. - CENTRAL LIBRARY,85,QUEEN ST N,KITCHENER,541568.2383,4811215.8774,2016-05-10,2015-09-03,WEBSITE FOR KPL,2016-05-10
5,2925,K.P.L. - COUNTRY HILLS COMMUNITY LIBRARY,1500,BLOCK LINE RD,KITCHENER,543080.8921,4807615.9273,2004-09-08,2015-09-03,WEBSITE FOR KPL,2016-05-10
