OBJECTID,LANDMARKID,LANDMARK,CIVIC_NO,STREET,CREATE_DATE,UPDATE_DATE,SOURCE,SOURCE_DATE,X_COORD,Y_COORD
1,260,DOON HERITAGE VILLAGE,10,HURON RD,2016-05-10,2015-03-31,http://waterlooregionmuseum.com/,2016-05-10,545505.4196,4805653.872
2,7892,WATERLOO REGION MUSEUM,10,HURON RD,2015-03-31,2015-03-31,,2016-05-10,0,0
3,946,WOODSIDE NATIONAL HISTORIC PARK,528,WELLINGTON ST N,2016-05-10,2015-03-09,PARKS CANADA WEBSITE,2016-05-10,542004.5534,4812429.3722
4,538,HOMER WATSON HOUSE AND GALLERY,1754,OLD MILL RD,2016-05-10,2015-02-27,WWW.HOMERWATSON.ON.CA,2016-05-10,547084.6468,4804829.3659
5,3573,GOVERNORS HOUSE AND GAOL,77,QUEEN ST N,2006-03-09,2015-02-27,,2016-05-10,541535.5604,4811165.5081
6,519,THEMUSEUM,10,KING ST W,2016-05-10,2015-02-27,http://www.themuseum.ca/,2016-05-10,541311.1511,4810936.0411
7,272,JOSEPH SCHNEIDER HAUS,466,QUEEN ST S,2016-05-10,2015-02-27,REGION OF WATERLOO WEBSITE,2016-05-10,540879.1961,4810335.8714
8,710,STECKLE HERITAGE HOMESTEAD,811,BLEAMS RD,2016-05-10,2015-02-27,http://www.stecklehomestead.ca/,2016-05-10,542056.6726,4805881.0574
